PE0_2023/10/01 19:25:52  - PE0 is ready to execute instructions.
PE0_2023/10/01 19:25:58  - PE0 received external signal to execute instruction 1: READ 6.
PE0_2023/10/01 19:25:58  - PE0 is executing a READ operation.
PE0_2023/10/01 19:26:09  - PE0 sent (Type: READ, Address: 6) to the Cache Controller.
PE0_2023/10/01 19:26:09  - PE0 is waiting for a response from the Cache Controller....
PE0_2023/10/01 19:26:15  - PE0 received a response from the Cache Controller.
PE0_2023/10/01 19:26:15  - PE0 received Data: 42.
PE0_2023/10/01 19:26:15  - Updated local register: Rs = 42.
PE0_2023/10/01 19:26:15  - PE0 has finished with the instruction.
PE0_2023/10/01 19:26:34  - PE0 received termination signal and is exiting gracefully.
